title,Logo,Tag,Description,Price,temp_link
Elephas,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Elephas.png,Copywriting,"Elephas is an AI assistant that helps you write faster and better across Mac, iPhone, and iPad. It offers different writing modes, including professional, friendly, viral, and persuasive, and features like generating Excel formulas, presentations, and viral headlines.",Paid,https://kambanthemaker.gumroad.com/l/elephas
Sanebox,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Sanebox.png,Productivity,"SaneBox identifies important messages, but it also hides distractions, banishes annoying senders, and reminds you of emails that need a response. Make sure only important emails reach your inbox.",Paid,https://www.sanebox.com/
Github Autopilot,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Github%20Autopilot.png,Coding,"Autopilot takes a lot of grunt work and hassle out of coding by suggesting snippets of code to developers - learning from its experiences and adapting to new coding styles as it goes along. With Autopilot, coders can write code faster and more accurately",Paid,https://github.com/features/copilot
Luma AI,-,Generative Art,"Luma AI, created by Luma Labs, is an app and service that uses neural rendering technology to capture 3D images with only a few photos",Free,https://lumalabs.ai/
Playground AI,-,Generative Art,"Generate artwork, social media posts, presentations, posters, videos, logos and more with intuitive design tools and a simple user interface",Free,https://playgroundai.com/
Caspar AI,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Caspar%20AI.png,Copywriting,"Caspar's Chrome extension helps you generate summaries, simplify complex topics, and make work more manageable. The Open AI processing provides article summaries instantly, streamlining professional workflows for personal and work use.",Free,https://chrome.google.com/webstore/detail/casper-ai/fgfiokgecpkambjildjleljjcihnocel
GetGenie,-,Copywriting,"Genie is an AI-powered WordPress plugin that allows users to perform multiple tasks such as keyword analysis, SERP competitor analysis, blog post and sales copy writing, title variation generation, meta description creation, introductory paragraphs creation and social media copy writing. Genie also offers product description and paragraph rewriter features.",Freemium,https://getgenie.ai/
Hotpot,-,Generative Art,"Just tell AI what to do and watch as it produces images in various styles, from classic art like Van Gogh to photorealistic graphics.",Freemium,https://hotpot.ai/art-generator
MagickPen,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/MagickPen.png,Copywriting,"Intelligent writing assistant for drafting articles, generating content ideas, and exploring various content styles.",Freemium,https://magickpen.com/
ContentBot,-,Copywriting,"A content writing powerhouse. Get automatic AI blog posts, blog topic ideas, intros, bullet point expansion, tone changer, paraphrasing tool or generate up to 250 words at a time with the click of a button! You can even write in any language with ContentBot's support of over 110 languages.",Paid,https://contentbot.ai
Lilybank ai,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Lilybank%20ai.png,Productivity,"An AI-driven platform for businesses to create diverse, tailored content quickly and efficiently, supporting 25+ languages and multiple tones.",Freemium,https://lilybankai.com/
Nightcafe Studio,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Nightcafe%20Studio.png,Generative Art,"fast, free, and easy app uses cutting-edge artificial intelligence to help you create amazing artworks",Paid,https://creator.nightcafe.studio/
WordPlay,-,Copywriting,Craft content in bulk to save hundreds of hours with WordPlay. Everything from social media blurbs to full blog posts. Your creations can be scheduled and published easily with WordPlay's WordPress plugin,Paid,https://wordplay.ai/lifetime-deal
Google Workspace,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Google%20Workspace.png,Productivity,"Google Workspace is a cloud-based productivity and collaboration suite with AI capabilities, such as Smart Compose, grammar suggestions, voice typing, portrait restore, Smart Reply, and live transcription in Google Meet.",Paid,https://workspace.google.com/landing/partners/referral/gws2.html
Craiyon,-,Generative Art,"If you're looking for an AI model that can draw images from any text prompt, Craiyon is a great option. The model is trained using Google TRC and is capable of generating impressive images.",Free,https://www.craiyon.com/
SocialBee,-,Social Media,"SocialBee's AI-powered post generator creates social media posts based on your preferred topics and keywords, saving you time and effort, and helps to keep a consistent and impactful social media presence.",Paid,https://socialbee.com/social-media-ai-post-generator/
Creaitor,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Creaitor.png,Copywriting,"Creaitor is a smart AI assistant that can write content for you. It saves you time and gets rid of writer's block! You can use presets to get started or create your own, then let Creaitor do the rest.",Paid,https://www.creaitor.ai/
Kafkai,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Kafkai.png,Copywriting,Kafkai is an advanced AI Content Generator that creates unique content at a much more affordable rate than many writing services.,Paid,https://kafkai.com/en/
Filmstro,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Filmstro.png,Video Generation,"Make your filmmaking process more efficient. Filmstro is a a set of AI-powered tools that can help you with things like story development, music composition, and sound design.",Paid,https://filmstro.com/
Midjourney,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Midjourney%20Prompt%20Generator.png,Generative Art,"Midjourney's AI is trained on a dataset of works from artists such as Vincent van Gogh and Pablo Picasso. These inputs are applied to new images based on your prompts. Get original, unique, and beautiful artwork in seconds.",Paid,https://www.midjourney.com/home/
AISEO,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/AISEO.png,Copywriting,AISEO offers paraphrasing and readability improver tools as well as NLP that works with the SEO-focused content generator. Write short or long form. There's a Chrome extension to help you write faster in any app.,Paid,https://art.aiseo.ai/
Lexica,-,Generative Art,AI image Stable Diffusion search engine,Free,https://lexica.art/
WellSaid,-,Text-to-Voice,Create realistic AI voiceovers for all your digital content in real time,Paid,https://wellsaidlabs.com/
Riku,-,Copywriting,"Build AI models without code—and then use them through integrations, API, or public share links. Create high-quality content for your website or blog",Paid,https://riku.ai/
Todoist AI Assistant,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Todoist%20AI%20Assistant.png,Productivity,"Todoist's new AI-assistant integration can help you attain your goals by generating a list of tasks, making them more actionable, breaking them down into more manageable steps, and providing tips on how to achieve them.",Freemium,https://todoist.com/integrations/apps/ai-assistant
Soofy,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Soofy.png,Education,"Get unique and interesting conversation starters and vocabulary building tools, as well as grammar, reading comprehension, AI language chatbot, and pronunciation lessons to help you learn a language faster.",Paid,https://soofy.io/index/ref
Profile Pic Maker,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Profile%20Pic%20Maker.png,Generative Art,"Elevate your profile game with PFPMaker: upload your finest shots, explore various styles, and stand out with a unique blend of creativity and personal flair!",Freemium,https://pfpmaker.com/
Gummysearch,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Gummysearch.png,Social Media,GummySearch offers an AI pattern finder to help businesses market their products on Reddit. The tool allows businesses to quickly analyze multiple Reddit posts and comments to identify trends that are relevant to their business.,Freemium,https://gummysearch.com/
This House Does Not Exist,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/This%20House%20Does%20Not%20Exist.png,Generative Art,This House Does Not Exist generates realistic images of modern houses through latent text-to-image diffusion. Great for website owners looking for royalty-free images of homes.,Free,https://thishousedoesnotexist.org/
Adzooma,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Adzooma.png,Advertising,Adzooma's AI analytics engine helps you run professional Google and Facebook ad campaigns in just minutes per day with zero experience.,Freemium,https://www.adzooma.com
Lately,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Lately.png,Copywriting,Lately is a social media tool that uses artificial intelligence to learn about your audience and generate content that fits their interests and needs.,Paid,https://www.lately.ai/
Tabnine,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Tabnine.png,Coding,AI assistant for software developers. Tabnine is a context-aware code completion tool that suggests the most relevant choices for you as you type.,Freemium,https://www.tabnine.com/
Adobe Sensei,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Adobe%20Sensei.png,Image Editing,Adobe Sensei is a set of artificial intelligence tools that help digital designers create more engaging and better-performing designs. Design faster and more efficiently.,Paid,https://www.adobe.com/sensei.html
Wavel AI,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Wavel%20AI.png,Text-to-voice,"Wavel AI is an all-in-one platform that speeds up video creation with realistic voiceovers, multilingual dubbing, and accurate subtitles, helping you reach a global audience efficiently.",Freemium,https://wavel.ai/
NovelAI,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/NovelAI.png,Productivity,"NovelAI uses Artificial Intelligence to help writers and storytellers pen their finest works. Using a proprietary Natural Language Processing (NLP) platform, authors can now access a GPT-powered sandbox and let their imagination run wild.",Freemium,https://novelai.net/
Peppertype.ai,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Peppertype.ai.png,Copywriting,"With one click, turn ideas into high-quality articles for email blasts, landing pages, social media posts. Analyze your existing content and create new, engaging content for your audience.",Paid,https://www.peppercontent.io/peppertype-ai/
Leadpages AI Engine,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Leadpages%20AI%20Engine.png,Copywriting,"Leadpages' AI Engine is a new product that allows for automated copywriting, saving users time and effort in creating effective, high-quality copy.",Paid,https://www.leadpages.com/product/ai-engine
DigitalFirst,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/DigitalFirst.png,Marketing,"Create and execute marketing plans in seconds using a library of 500+ strategies as well as Funnel Management, Dashboard, Tactical Flow, Content Generation, and Marketing Planning tools",Paid,https://www.digitalfirst.ai/
Zyro,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Zyro.png,Marketing,"Zyro is a drag-and-drop, intuitive website builder equipped with an interactive and minimalistic interface that enables users to create and design a website without coding knowledge",Paid,https://zyro.com/
Photosonic,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Photosonic.png,Generative Art,"Generate realistic or artistic images from a text description. Photosonic uses cutting-edge text-to-image models based on latent diffusion which generate random noise image to match the text, with adjustable quality, diversity, and style.",Paid,https://writesonic.com/photosonic-ai-art-generator
Artflow,-,Generative Art,"Artflow.ai is an AI-powered app that allows users to effortlessly turn their creative ideas into animated stories. The app uses AI and machine learning algorithms to generate portraits based on short, textual input from the user, making it easy to create visuals with just a creative idea.",Freemium,https://app.artflow.ai:443/
Character AI,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Character%20AI.png,Chat,"A type of chatbot that neural language models to create the illusion of an intelligent conversation partner. You write the first part of a conversation, and the computer writes the next part.",Free,https://beta.character.ai/
Durable,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Durable.png,Marketing,"Harness the power of Al to create an online presence for your solo business. Generate a website, automate marketing, and manage finances.",Freemium,https://durable.co/ai-website-builder
Poised,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Poised.png,Productivity,"AI-powered communication coach. Get real-time feedback on everything from the words you use to your level of confidence, energy, and empathy in presentations and online meetings",Freemium,https://www.poised.com/
Soundraw,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Soundraw.png,Music,"Create unlimited royalty-free songs by simply selecting a mood, genre and length. It's perfect for video creators who want to match their song to their video. [get 15 tracks for free with code KEITH]",Freemium,https://soundraw.io/
Mooonbeam,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Mooonbeam.png,Copywriting,"Whether you're writing an essay, a story, an article, a blog, or other lengthy material, Moonbeam provides you with insights (and content) to produce the best content on the topic.",Freemium,https://www.gomoonbeam.com/
Nichesss,-,Copywriting,"Nichesss uses natural language processing, deep learning, and machine learning algorithms to generate high-quality content quickly and efficiently.",Paid,https://nichesss.com/
What The Diff,-,Coding,"What-the-Diff's AI model breaks down your Github code changes into understandable chunks, increasing the accuracy and speed of review. Save time on software development change reviews.",Freemium,https://whatthediff.ai/
Cleanvoice,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Cleanvoice.png,Podcasting,Make your audio recordings sound more professional and polished with Cleanvoice's advanced algorithm to detect and eliminate unnecessary filler sounds.,Paid,https://cleanvoice.ai/
Poly,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Poly.png,Generative Art,"Utilize Poly's innovative AI technology to equip yourself with an unlimited library of completely original, creative, high-resolution, fully-custom, commercially-licensed textures",Freemium,https://withpoly.com/browse/textures
Glasp,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Glasp.png,Social Media,Social web highlighter. Stay up to date on the web and teach your AI models how to learn from what you like.,Freemium,https://glasp.co/ai-writing
Letterdrop,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Letterdrop.png,Marketing,"Letterdrop is a platform that automates your content workflow across SEO, social media and email to help you create more of the right content—and close more deals.",Paid,https://letterdrop.com/
Paragraph AI,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Paragraph%20AI.png,Copywriting,"A powerful AI-powered writing tool for producing high-quality content, ParagraphAI offers you all the assistance you need and helps you write better content by making suggestions, editing and proofreading your work.",Freemium,https://paragraphai.com
Dimensions,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Dimensions.png,Generative Art,"Transform rough sketches, photos, or even plain text into eye-catching designs in just a few clicks. Go from sketches to high-detailed concepts in no time. Make your creative vision a reality.",Paid,https://dimensions.ink/
Hiver,-,Productivity,Collaborate with customers and colleagues on generic email addresses and benefit from the world's first multi-channel helpdesk. Make collaboration easier and more efficient,Paid,https://hiver.referralrock.com/l/1KEITH57/
AISEO Art,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/AISEO%20Art.png,Generative Art,"One of the fastest AI image generators. Tweak and modify any image, generate any kind of photo or picture. Create eye-catching visuals with ease.",Paid,https://art.aiseo.ai/
Motiva,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Motiva.png,Copywriting,"Motiva is an AI-powered sales enablement platform that helps sales teams close more deals. It offers a suite of tools to help sales reps find the right leads, build relationships, and close deals.",Paid,https://www.motiva.ai/
FYLM.ai,-,Image Editing,"Fylm.ai is an online service that provides photographers with a colour grading tool powered by artificial intelligence. The tool allows users to correct their photos with ease and precision, producing Hollywood-quality results.",Paid,https://fylm.ai
Procys,-,Automation,Automate the process of manually processing documents by automatically extracting invoice data quickly and accurately with the help of AI. Free up time and resources you need to focus on your business and stay ahead of the competition.,Paid,https://procys.com/
Swag AI,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Swag%20AI.png,Marketing,"SwagAI is a tool that helps companies create unique and creative swag for their customers, by using artificial intelligence to provide them with helpful tips and suggestions.",Free,https://www.useslingshot.com/swagai/
ChatGPT Writer,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/ChatGPT%20Writer.png,Copywriting,"ChatGPT Writer is a free Chrome extension that uses artificial intelligence to generate entire emails, messages, and sales pitches on your behalf.",Free,https://chatgptwriter.ai/
Email Magic,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Email%20Magic.png,Copywriting,EmailMagic AI uses an advanced data analysis process to match writing style. Revise emails up to five times before choosing your perfect pitch.,Paid,https://www.emailmagic.ai/
Ecommerce Prompts,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Ecommerce%20Prompts.png,Copywriting,Ready-made content prompts for ecommerce marketers to help you set up your store and marketing campaigns in less than an hour,Paid,https://www.ecommerceprompts.com/
Hotreach AI,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Hotreach%20AI.png,Marketing,"Hotreach Linkedin prospecting tool helps you send personalized intros to your leads, saving you time and increasing the likelihood of conversion.",Paid,https://www.hotreachai.com/
DeepL,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/DeepL.png,Translation,"Translate instantly from one language to another with DeepL. Translate documents, webpages and apps in seconds",Freemium,https://www.deepl.com/translator
Beautiful.ai,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Beautiful.ai.png,Productivity,A revolutionary presentation software that uses artificial intelligence to make creating presentations a breeze. Quickly and easily create stunning presentations,Paid,https://www.beautiful.ai/
Nanonets,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Nanonets.png,Productivity,"Nanonets is a AI-powered software that can read semi-structured documents and extract data quickly and accurately. It can learn from each document processed, allowing users to customize fields and integrate with existing workflows.",Paid,https://nanonets.com/
Inworld,-,Gaming,"Inworld is a platform for developers to create realistic and believable characters powered by artificial intelligence for games, entertainment, virtual worlds, digital workforce and more. Easily configure the characters' personalities, speaking style, voice, memories and emotions.",Freemium,https://inworld.ai/
Visily,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Visily.png,Image Editing,Visily offers pre-designed templates and AI-based tools to quickly convert images or sketches into fully customizable wireframes.,Free,https://www.visily.ai/
Automata,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Automata.png,Copywriting,"AI-powered Content Repurposing Templates to help marketers repurpose blogs and videos into LinkedIn posts, Twitter threads, newsletters, and more.",Paid,https://byautomata.io/
Reflect,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Reflect.png,Productivity,"Online note-taking app that provides end-to-end encryption, calendar integration, publishing, instant capture, frictionless search, and backlinked notes.",Paid,https://reflect.app/
Fathom,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Fathom.png,Podcasting,"iOS app with AI-powered podcast episode search and tailored recommendations. Highlights of favorite episodes and chapters, plus full transcripts.",Free,https://hello.fathom.fm/
Alfie,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Alfie.png,Copywriting,"Save time while still creating high-quality content. From generating titles to giving feedback on drafts, Alfie can help you create content faster and more efficiently.",Freemium,https://app.tryalfie.com/signin
Magic Studio,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Magic%20Studio.png,Generative Art,"Create stunning visuals with just a few simple steps with the instant generated profile picture feature, generative image creation, magic eraser tools and smart background eraser.",Free,https://magicstudio.com/
Piggy,-,Generative Art,Create content for mobile social feeds instantly. Create unique story-style milti-image content by simply inputting keywords and phrases.,Free,https://piggy.to/magic
Endless VN,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Endless%20VN.png,Generative Art,"A visual novel-based game in which the characters, dialog, and story are generated for you as you play.",Freemium,https://endlessvn.io/
Flowrite,https://raw.githubusercontent.com/rafliogun49/database_logo/main/resized_images/Flowrite.png,Copywriting,Flowrite's super clever AI writer and smart templates are designed to make you more efficient and effective at sending emails.,Freemium,https://www.flowrite.com/
